character_name;build_name;artifact_set;artifact_logic;artifact_set_2;sands;sands_2;goblet;goblet_2;circlet;circlet_2;circlet_3;substats;substats_2;substats_3;substats_4;substats_5;substats_6;er_min;er_max;note
Barbara;Healer;Ocean-Hued Clam;OR;Maiden Beloved;HP%;;HP%;;Healing Bonus;HP%;;HP%;HP;;;;;n/a;n/a;do not farm Maiden Beloved only for Barbara
Barbara;Bloom DPS;Gilded Dreams;;;Elemental Mastery;;Elemental Mastery;;Elemental Mastery;;;Elemental Mastery;HP%;HP;;;;n/a;n/a;
Chiori;Off-Field DPS;Golden Troupe;OR;Husk of Opulent Dreams;DEF%;;Geo DMG Bonus;DEF%;CRIT Rate;CRIT DMG;;CRIT Rate;CRIT DMG;DEF%;ATK%;DEF;ATK;n/a;n/a;do not run triple DEF%, husk preferable at C6
Faruzan;Buffer Support;Noblesse Oblige;;;Energy Recharge;ATK%;Anemo DMG Bonus;;CRIT Rate;;;Energy Recharge;CRIT Rate;;;;;220;260;prioritize ER over main stats
Faruzan;Swirl Support;Viridescent Venerer;;;Energy Recharge;ATK%;Anemo DMG Bonus;;CRIT Rate;;;Energy Recharge;CRIT Rate;Elemental Mastery;;;;220;260;prioritize ER over main stats
Faruzan;C6 Support;Tenacity of the Millelith;;;Energy Recharge;ATK%;Anemo DMG Bonus;;CRIT Rate;CRIT DMG;;Energy Recharge;CRIT Rate;CRIT DMG;;;;175;200;
Furina;Off-Field DPS;Golden Troupe;;;HP%;Energy Recharge;HP%;Hydro DMG Bonus;CRIT Rate;CRIT DMG;;CRIT Rate;CRIT DMG;HP%;Energy Recharge;HP;Elemental Mastery;150;210;
Furina;Buffer Support;Tenacity of the Millelith;;;Energy Recharge;HP%;HP%;Hydro DMG Bonus;CRIT Rate;CRIT DMG;;Energy Recharge;HP%;CRIT Rate;CRIT DMG;HP;;150;210;
Furina;Healer;Ocean-Hued Clam;;;HP%;Energy Recharge;HP%;;Healing Bonus;HP%;;HP%;Energy Recharge;HP;;;;150;210;
Kachina;Geo Sub-DPS;Scroll of the Hero of Cinder City;;;DEF%;;Geo DMG Bonus;;CRIT Rate;CRIT DMG;;CRIT Rate;CRIT DMG;DEF%;Energy Recharge;DEF;;;;
